frame;infer_ms;has_person;num_objects;timestamp;dispositivo;ram_gb
0;83.28999998047948;True;1;244821.8977536;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.31250000628643;True;1;244821.9828374;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;80.62559997779317;True;1;244822.0659023;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.80999998189509;True;1;244822.1519777;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.11669998895377;True;1;244822.2384514;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;81.07210000162013;True;2;244822.3219695;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.19429999776185;True;2;244822.4079859;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.98480000323616;True;1;244822.4942857;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;81.36430001468398;True;1;244822.5776708;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.84879998629913;True;1;244822.6631652;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.55469998787157;True;1;244822.749074;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;81.233799981419;True;1;244822.8326278;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;85.51299999817275;True;1;244822.9202389;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;88.8756999920588;True;1;244823.011462;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;81.8444000033196;True;2;244823.0954639;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;90.44539998285472;True;2;244823.1882159;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;88.64050000556745;True;1;244823.2788971;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;85.9045000106562;True;1;244823.3673551;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.89469999726862;True;1;244823.4527305;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;89.49380001286045;True;2;244823.5448276;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.02789997449145;True;2;244823.6286172;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.8141000024043;True;1;244823.7151134;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.32010001665913;True;1;244823.7995043;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;99.11080001620576;True;1;244823.9008106;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;88.25610001804307;True;3;244823.9917173;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.03670000168495;True;1;244824.0766141;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;87.58590000797994;True;1;244824.16617;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.64890000666492;True;2;244824.2521361;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.71859999513254;True;1;244824.3371299;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;110.30489997938275;True;1;244824.4497024;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.93680000538006;True;1;244824.5369355;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.2558000003919;True;1;244824.6235466;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.9519000146538;True;1;244824.7094014;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.29440000327304;True;2;244824.7958535;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.64700000290759;True;2;244824.8806692;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;85.51629999419674;True;2;244824.9686044;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.20689999870956;True;2;244825.052705;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;81.66870000422932;True;2;244825.1363963;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.61289999447763;True;1;244825.2220554;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.09470000676811;True;1;244825.3075646;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.98680000007153;True;2;244825.3924033;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.88910001283512;True;2;244825.4772337;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;81.953999993857;True;3;244825.5622852;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.14959999895655;True;2;244825.6466664;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.40870000049472;True;2;244825.7327925;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.17240000562742;True;1;244825.8187905;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.48969998769462;True;1;244825.9038782;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;88.00390001852065;True;1;244825.9944271;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;81.5160000056494;True;1;244826.0780712;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;90.49639999284409;True;1;244826.1709333;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;81.92440000129864;True;1;244826.2550929;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.80580000812188;True;1;244826.3413991;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;79.5333000132814;True;1;244826.424322;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;80.61710000038147;True;2;244826.5071223;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.66310000908561;True;1;244826.5915182;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.15499998955056;True;1;244826.6775999;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.00379999470897;True;1;244826.7617425;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.8616999972146;True;1;244826.8481941;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.52069999091327;True;1;244826.9338048;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.15769999171607;True;1;244827.019354;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;85.23120000609197;True;2;244827.1075105;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;86.12190000712872;True;2;244827.1955029;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.9832000201568;True;2;244827.2812773;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.69909999985248;True;1;244827.3677039;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.1560999979265;True;1;244827.4535765;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;81.28779998514801;True;1;244827.5366209;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.11870000418276;True;1;244827.6224903;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.47079998929985;True;2;244827.7077967;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.77330002258532;True;1;244827.7939238;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;81.41129999421537;True;1;244827.8775057;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.6284999968484;True;1;244827.9638083;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.91629997640848;True;1;244828.0502239;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;81.95550000527874;True;1;244828.1339054;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;90.74409998720512;True;1;244828.2264968;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;87.13349999743514;True;2;244828.3155732;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.32140000513755;True;1;244828.4026746;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.6062999733258;True;1;244828.4891771;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;81.39499998651445;True;2;244828.5722898;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.52159999776632;True;2;244828.6578224;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.7568000133615;True;1;244828.7439169;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.15459997882135;True;1;244828.8285557;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.95809999294579;True;1;244828.9154773;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.36639999086037;True;1;244828.9997123;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.17940001143143;True;2;244829.0851537;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.96509998803958;True;1;244829.172153;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;86.4286000141874;True;1;244829.2608814;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.95969999744557;True;1;244829.3462394;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.52930001658387;True;1;244829.4327753;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.19829999143258;True;1;244829.5174169;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;81.04659998207353;True;1;244829.600642;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.81939998455346;True;1;244829.6871147;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;81.54089999152347;True;1;244829.7704664;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;80.60300000943244;True;2;244829.8530305;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.72340000257827;True;1;244829.9380756;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.49730001646094;True;1;244830.0234559;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;81.4844999986235;True;2;244830.1071785;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.4078000150621;True;1;244830.1918412;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.93289999710396;True;1;244830.2767438;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.05769998696633;True;1;244830.3617952;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.27730000019073;True;1;244830.4474091;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.16180000454187;True;2;244830.5315936;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.48459997796454;True;1;244830.6173147;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;86.12029999494553;True;1;244830.7058787;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;80.2313000021968;True;1;244830.78851;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.90440001292154;True;1;244830.8737072;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.28680002503097;True;1;244830.9582854;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.30280000902712;True;1;244831.0451541;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.84030001959763;True;1;244831.1301199;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;87.19180000480264;True;1;244831.2198259;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.17299997340888;True;2;244831.3043392;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;81.65000000735745;True;1;244831.38809;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.57899997988716;True;1;244831.4729101;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.58300001034513;True;2;244831.5573327;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.42970002559014;True;3;244831.6432554;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;85.18490000278689;True;2;244831.7315304;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.33229999314062;True;1;244831.8164389;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.39089997368865;True;1;244831.9013387;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;84.08080000663176;True;1;244831.9870185;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;92.27160000591539;True;1;244832.0818179;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.25500001572073;True;1;244832.1658977;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;510.22359999478795;True;1;244832.6784844;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;177.59780000778846;True;1;244832.8601348;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;139.8644000000786;True;1;244833.0027619;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;131.53830001829192;True;1;244833.1364799;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;142.76270000846125;True;1;244833.2815445;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;190.96119998721406;True;1;244833.4749012;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;198.29850000678562;True;2;244833.6756425;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;158.559499977855;True;2;244833.8362199;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;147.3517999984324;True;1;244833.9859486;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;149.6649999753572;True;2;244834.1384432;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;166.5365000080783;True;2;244834.3074944;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;169.67319999821484;True;1;244834.4795719;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;194.2812000052072;True;1;244834.6760244;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;183.11349998111837;True;2;244834.8623654;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;140.74480000999756;True;1;244835.0059434;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;133.08810000307858;True;3;244835.1414703;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;135.72240000939928;True;3;244835.2813076;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;133.21309999446385;True;1;244835.4165788;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;137.9012999823317;True;1;244835.5583565;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;134.29490002454259;True;1;244835.6948293;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;135.14159998157993;True;1;244835.8326992;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;132.52419998752885;True;1;244835.9678987;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;137.87050000973977;True;1;244836.10782;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;138.33960000192747;True;2;244836.2489581;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;134.35979999485426;True;1;244836.3853619;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;134.24799998756498;True;1;244836.5219878;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;134.79730000835843;True;2;244836.6592854;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;134.3347000074573;True;2;244836.7958337;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;137.0984999812208;True;1;244836.9356067;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;133.83640002575703;True;1;244837.0723329;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;134.34290001168847;True;1;244837.2091381;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;135.89740000315942;True;1;244837.3474875;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;131.83870000648312;True;2;244837.4815173;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;140.24899998912588;True;2;244837.6239885;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;138.2549999980256;True;2;244837.7649272;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;133.5036999953445;True;2;244837.9011023;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;135.20529997185804;True;2;244838.0390986;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;135.8792999817524;True;1;244838.1777107;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;135.2453000145033;True;2;244838.3151277;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;134.2683999973815;True;2;244838.4520414;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;139.02909998432733;True;2;244838.5937957;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;140.1518000056967;True;1;244838.7365187;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;134.28540001041256;True;1;244838.8731439;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;131.74809998599812;True;2;244839.007173;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;134.07650002045557;True;3;244839.1438024;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;136.30769998417236;True;2;244839.2822922;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;133.4731999959331;True;2;244839.418803;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;131.3244000193663;True;1;244839.553585;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;135.92609998886473;True;1;244839.6918169;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;134.90619999356568;True;2;244839.8291812;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;132.7820000005886;True;1;244839.9643053;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;132.46459999936633;True;1;244840.1006498;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;136.53139999951236;True;1;244840.239811;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;135.82950001000427;True;1;244840.3793801;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;133.2834999775514;True;2;244840.5157149;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;132.9107999918051;True;2;244840.6512118;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;135.1753000053577;True;2;244840.7886885;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;131.44719999399967;True;2;244840.9227542;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;132.5479000224732;True;4;244841.0575642;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;136.37649998418055;True;4;244841.1961612;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;138.13939999090508;True;2;244841.3363931;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;131.48790001287125;True;3;244841.4707269;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;131.33930001640692;True;4;244841.6045911;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;130.95109999994747;True;1;244841.7380353;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;134.69069998245686;True;2;244841.8753638;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;138.43579997774214;True;2;244842.0159648;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;135.46910000150092;True;1;244842.1552136;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;144.28599999519065;True;1;244842.3017864;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;130.81270002294332;True;1;244842.4353344;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;131.50499999755993;True;2;244842.5689307;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;132.7338000119198;True;1;244842.7044118;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;148.26759998686612;True;2;244842.8567113;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;151.9106999912765;True;2;244843.0107184;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;153.2003999745939;True;2;244843.1672893;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;150.80529998522252;True;2;244843.3204996;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;134.15580001310445;True;2;244843.4573871;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;139.89150000270456;True;2;244843.5996435;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;159.58300000056624;True;1;244843.7615577;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;173.66920001222752;True;1;244843.9378185;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;133.63090000348166;True;1;244844.0738649;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;131.01380001171492;True;1;244844.2093942;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;146.2732999934815;True;1;244844.3583059;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;136.13669999176636;True;1;244844.4972946;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;134.77269999566488;True;1;244844.6342918;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;139.96469997800887;True;1;244844.7764943;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;137.34919999842532;True;2;244844.916297;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;136.582199978875;True;1;244845.0551337;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;136.41350000398234;True;1;244845.1937868;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;140.26829999056645;True;1;244845.3367271;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;132.23899999866262;True;1;244845.4710363;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;141.4834999886807;True;1;244845.6146757;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;137.07399999839254;True;2;244845.75572;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;148.35949998814613;True;1;244845.9071322;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;130.6304000027012;True;1;244846.0403476;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;135.55649999761954;True;1;244846.1787575;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;138.27060000039637;True;1;244846.3197937;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;130.7381000078749;True;1;244846.4542352;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;132.4896999867633;True;1;244846.5895721;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;137.8897000104189;True;1;244846.7300945;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;138.82749999174848;True;1;244846.8712401;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;134.12650002283044;True;1;244847.0076799;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;133.09210000443272;True;1;244847.143031;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;136.5040999953635;True;1;244847.2817046;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;140.43040000251494;True;2;244847.4258754;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;135.0825999979861;True;1;244847.563627;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;134.34960000449792;True;1;244847.7009963;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;133.38610000209883;True;1;244847.8365185;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
