frame;infer_ms;has_person;num_objects;mode;hw_fps;timestamp;dispositivo;ram_gb
17;77.63529988005757;True;2;BLINK_FIX;12.88;1620677.3393072;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
18;75.43709990568459;True;2;BLINK_FIX;13.26;1620677.4168861;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
19;79.08190018497407;True;2;BLINK_FIX;12.65;1620677.4978991;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
20;100.21320008672774;True;3;BLINK_FIX;9.98;1620677.6000787;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
21;93.70450000278652;True;3;BLINK_FIX;10.67;1620677.6961033;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
22;95.32839991152287;True;3;BLINK_FIX;10.49;1620677.7928299;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
23;99.85890006646514;True;2;BLINK_FIX;10.01;1620677.8944424;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
24;97.55979990586638;True;2;BLINK_FIX;10.25;1620677.9942931;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
25;99.66780012473464;True;3;BLINK_FIX;10.03;1620678.0957677;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
26;95.6536999437958;True;3;BLINK_FIX;10.45;1620678.1931715;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
27;105.97929987125099;True;2;BLINK_FIX;9.44;1620678.3010484;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
28;98.28440006822348;True;2;BLINK_FIX;10.17;1620678.4016268;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
29;93.703200109303;True;2;BLINK_FIX;10.67;1620678.4968395;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
30;104.47370004840195;True;3;BLINK_FIX;9.57;1620678.6030869;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
31;0.0;False;0;BLINK_FIX;0.0;1620678.6053094;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
32;0.0;False;0;BLINK_FIX;0.0;1620679.108212;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
33;105.72539991699159;True;2;BLINK_FIX;9.46;1620679.815339;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
34;103.3614999614656;True;3;BLINK_FIX;9.67;1620679.9204535;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
35;102.65060001984239;True;2;BLINK_FIX;9.74;1620680.0255069;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
36;100.16180016100407;True;3;BLINK_FIX;9.98;1620680.1274257;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
37;104.42600003443658;True;3;BLINK_FIX;9.58;1620680.2337633;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
38;110.82739988341928;True;2;BLINK_FIX;9.02;1620680.3470063;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
39;102.2087000310421;True;2;BLINK_FIX;9.78;1620680.4510388;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
40;108.68189996108413;True;3;BLINK_FIX;9.2;1620680.5619864;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
41;99.71809992566705;True;3;BLINK_FIX;10.03;1620680.6634712;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
42;118.44370001927018;True;3;BLINK_FIX;8.44;1620680.7835533;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
43;99.25800003111362;True;2;BLINK_FIX;10.07;1620680.8845482;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
44;104.61379983462393;True;3;BLINK_FIX;9.56;1620680.9906179;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
45;110.45959987677634;True;2;BLINK_FIX;9.05;1620681.1026034;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
46;103.07159996591508;True;2;BLINK_FIX;9.7;1620681.2074815;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
47;0.0;False;0;BLINK_FIX;0.0;1620681.2097033;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
48;0.0;False;0;BLINK_FIX;0.0;1620681.7138934;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
49;106.34709987789392;True;3;BLINK_FIX;9.4;1620682.459118;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
50;94.72270007245243;True;3;BLINK_FIX;10.56;1620682.555324;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
51;100.42669996619225;True;4;BLINK_FIX;9.96;1620682.6577349;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
52;96.95010003633797;True;2;BLINK_FIX;10.31;1620682.7566242;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
53;95.18249984830618;True;2;BLINK_FIX;10.51;1620682.8540267;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
54;98.62440009601414;True;3;BLINK_FIX;10.14;1620682.95432;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
55;102.23760013468564;True;1;BLINK_FIX;9.78;1620683.0581421;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
56;97.89600013755262;True;2;BLINK_FIX;10.21;1620683.1574745;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
57;95.71000002324581;True;2;BLINK_FIX;10.45;1620683.2546403;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
58;99.90839986130595;True;3;BLINK_FIX;10.01;1620683.3569555;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
59;94.65440013445914;True;3;BLINK_FIX;10.56;1620683.4533274;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
60;81.41270000487566;True;2;BLINK_FIX;12.28;1620683.5365121;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
61;76.48200006224215;True;3;BLINK_FIX;13.07;1620683.6150897;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
62;78.59389996156096;True;3;BLINK_FIX;12.72;1620683.6952205;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
63;88.70299998670816;True;2;BLINK_FIX;11.27;1620683.7856041;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
64;0.0;False;0;BLINK_FIX;0.0;1620683.7871013;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
65;0.0;False;0;BLINK_FIX;0.0;1620684.2911138;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
66;85.37869993597269;True;2;BLINK_FIX;11.71;1620684.9681361;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
67;76.4311000239104;True;2;BLINK_FIX;13.08;1620685.0465465;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
68;75.56420005857944;True;2;BLINK_FIX;13.23;1620685.1243748;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
69;74.36740002594888;True;2;BLINK_FIX;13.45;1620685.2005021;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
70;79.84760007821023;True;2;BLINK_FIX;12.52;1620685.2827108;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
71;79.24089999869466;True;3;BLINK_FIX;12.62;1620685.3635277;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
72;77.56170001812279;True;2;BLINK_FIX;12.89;1620685.4427913;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
73;79.9630000256002;True;2;BLINK_FIX;12.51;1620685.5244191;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
74;77.1009000018239;True;2;BLINK_FIX;12.97;1620685.6035848;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
75;78.29139987006783;True;3;BLINK_FIX;12.77;1620685.6838987;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
76;83.23520002886653;True;3;BLINK_FIX;12.01;1620685.7687684;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
77;80.31069999560714;True;2;BLINK_FIX;12.45;1620685.8508014;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
78;83.33240007050335;True;3;BLINK_FIX;12.0;1620685.935767;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
79;85.58160020038486;True;2;BLINK_FIX;11.68;1620686.0235246;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
80;80.43100009672344;True;4;BLINK_FIX;12.43;1620686.1057287;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
81;78.47899990156293;True;3;BLINK_FIX;12.74;1620686.1858522;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
82;85.31920006498694;True;3;BLINK_FIX;11.72;1620686.2729797;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
83;81.71439985744655;True;4;BLINK_FIX;12.24;1620686.3563166;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
84;0.0;False;0;BLINK_FIX;0.0;1620686.3579255;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
85;0.0;False;0;BLINK_FIX;0.0;1620686.8622197;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
86;122.81220010481775;True;2;BLINK_FIX;8.14;1620687.6485146;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
87;129.98589989729226;True;2;BLINK_FIX;7.69;1620687.7809863;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
88;125.6545998621732;True;3;BLINK_FIX;7.96;1620687.908501;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
89;132.07629998214543;True;2;BLINK_FIX;7.57;1620688.0427984;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
90;129.84660011716187;True;3;BLINK_FIX;7.7;1620688.1750732;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
91;127.88249994628131;True;3;BLINK_FIX;7.82;1620688.3048174;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
92;133.6902000475675;True;2;BLINK_FIX;7.48;1620688.4407997;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
93;105.11410003527999;True;2;BLINK_FIX;9.51;1620688.5496991;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
94;97.00609999708831;True;2;BLINK_FIX;10.31;1620688.6504289;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
95;116.60199984908104;True;2;BLINK_FIX;8.58;1620688.7684137;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
96;108.21239999495447;True;2;BLINK_FIX;9.24;1620688.8781377;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
97;0.0;False;0;BLINK_FIX;0.0;1620688.8797264;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
98;0.0;False;0;BLINK_FIX;0.0;1620689.3833717;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
99;105.97609984688461;True;2;BLINK_FIX;9.44;1620690.1021428;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
100;93.26749993488193;True;2;BLINK_FIX;10.72;1620690.1968445;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
101;95.09949991479516;True;2;BLINK_FIX;10.52;1620690.2937161;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
102;99.37129984609783;True;2;BLINK_FIX;10.06;1620690.3953936;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
103;96.40530007891357;True;3;BLINK_FIX;10.37;1620690.4932973;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
104;99.71529990434647;True;3;BLINK_FIX;10.03;1620690.5947531;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
105;94.80229998007417;True;3;BLINK_FIX;10.55;1620690.6919215;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
106;95.98119999282062;True;4;BLINK_FIX;10.42;1620690.7897385;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
107;103.73269999399781;True;3;BLINK_FIX;9.64;1620690.8955725;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
108;94.07819993793964;True;2;BLINK_FIX;10.63;1620690.991954;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
109;99.46960001252592;True;4;BLINK_FIX;10.05;1620691.0933591;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
110;93.20749994367361;True;3;BLINK_FIX;10.73;1620691.1882051;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
111;98.22360007092357;True;3;BLINK_FIX;10.18;1620691.2888091;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
112;95.43240000493824;True;2;BLINK_FIX;10.48;1620691.3856458;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
113;0.0;False;0;BLINK_FIX;0.0;1620691.3873118;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
114;0.0;False;0;BLINK_FIX;0.0;1620691.8905475;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
115;97.04299992881715;True;3;BLINK_FIX;10.3;1620692.614218;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
116;95.22709995508194;True;3;BLINK_FIX;10.5;1620692.7112844;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
117;99.10980006679893;True;2;BLINK_FIX;10.09;1620692.8127708;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
118;95.87800013832748;True;2;BLINK_FIX;10.43;1620692.91025;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
119;96.79119987413287;True;2;BLINK_FIX;10.33;1620693.0084433;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
120;93.83469983004034;True;3;BLINK_FIX;10.66;1620693.1036688;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
121;94.93279992602766;True;2;BLINK_FIX;10.53;1620693.2008859;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
122;98.87120011262596;True;2;BLINK_FIX;10.11;1620693.301298;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
123;94.67080002650619;True;3;BLINK_FIX;10.56;1620693.397601;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
124;97.97989996150136;True;1;BLINK_FIX;10.21;1620693.4973382;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
125;98.99149998091161;True;3;BLINK_FIX;10.1;1620693.5979216;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
126;94.7974999435246;True;3;BLINK_FIX;10.55;1620693.6944444;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
127;95.64780001528561;True;2;BLINK_FIX;10.46;1620693.7930863;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
128;95.95820005051792;True;3;BLINK_FIX;10.42;1620693.8906666;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
129;98.55180000886321;True;3;BLINK_FIX;10.15;1620693.9906761;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
130;0.0;False;0;BLINK_FIX;0.0;1620693.9929916;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
131;0.0;False;0;BLINK_FIX;0.0;1620694.4957214;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
132;100.53599998354912;True;3;BLINK_FIX;9.95;1620695.2652162;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
133;97.85149991512299;True;3;BLINK_FIX;10.22;1620695.3647255;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
134;98.68519986048341;True;3;BLINK_FIX;10.13;1620695.4659184;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
135;94.47299991734326;True;2;BLINK_FIX;10.59;1620695.5622125;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
136;98.27499999664724;True;2;BLINK_FIX;10.18;1620695.6619309;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
137;93.66989997215569;True;2;BLINK_FIX;10.68;1620695.7570247;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
138;98.90859993174672;True;3;BLINK_FIX;10.11;1620695.8575054;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
139;95.81420011818409;True;2;BLINK_FIX;10.44;1620695.9554072;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
140;103.74769987538457;True;1;BLINK_FIX;9.64;1620696.0607541;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
141;99.22490012831986;True;2;BLINK_FIX;10.08;1620696.1619263;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
142;95.72080010548234;True;2;BLINK_FIX;10.45;1620696.2595586;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
143;103.5436000674963;True;2;BLINK_FIX;9.66;1620696.3652384;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
144;95.76539997942746;True;1;BLINK_FIX;10.44;1620696.4626641;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
145;95.09800001978874;True;2;BLINK_FIX;10.52;1620696.5601101;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
146;0.0;False;0;BLINK_FIX;0.0;1620696.5622904;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
147;0.0;False;0;BLINK_FIX;0.0;1620697.0653113;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
148;107.2548998054117;True;2;BLINK_FIX;9.32;1620697.8590806;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
149;94.03509995900095;True;2;BLINK_FIX;10.63;1620697.9552616;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
150;98.17050001583993;True;2;BLINK_FIX;10.19;1620698.0552355;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
151;95.15249985270202;True;1;BLINK_FIX;10.51;1620698.1521226;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
152;93.90789992175996;True;1;BLINK_FIX;10.65;1620698.2476446;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
153;100.69020022638142;True;3;BLINK_FIX;9.93;1620698.3504881;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
154;94.16510001756251;True;1;BLINK_FIX;10.62;1620698.4466664;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
155;97.10199991241097;True;1;BLINK_FIX;10.3;1620698.5456637;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
156;93.57320005074143;True;3;BLINK_FIX;10.69;1620698.6410708;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
157;95.6337999086827;True;2;BLINK_FIX;10.46;1620698.7384646;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
158;100.51549994386733;True;2;BLINK_FIX;9.95;1620698.8412243;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
159;93.50760001689196;True;1;BLINK_FIX;10.69;1620698.9364329;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
160;105.0895000807941;True;2;BLINK_FIX;9.52;1620699.0430135;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
161;96.35299979709089;True;4;BLINK_FIX;10.38;1620699.1417067;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
162;0.0;False;0;BLINK_FIX;0.0;1620699.1433051;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
163;0.0;False;0;BLINK_FIX;0.0;1620699.6474733;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
164;103.11740008182824;True;2;BLINK_FIX;9.7;1620700.440561;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
165;94.65730004012585;True;2;BLINK_FIX;10.56;1620700.5369117;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
166;93.65439997054636;True;1;BLINK_FIX;10.68;1620700.6322038;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
167;98.2812000438571;True;1;BLINK_FIX;10.17;1620700.7323634;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
168;96.54189995490015;True;2;BLINK_FIX;10.36;1620700.8306506;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
169;98.77580008469522;True;1;BLINK_FIX;10.12;1620700.9313126;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
170;97.32150007039309;True;1;BLINK_FIX;10.28;1620701.0310111;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
171;100.75869993306696;True;1;BLINK_FIX;9.92;1620701.1334567;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
172;98.52729993872344;True;1;BLINK_FIX;10.15;1620701.2340148;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
173;94.66250007972121;True;3;BLINK_FIX;10.56;1620701.331552;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
174;100.04859999753535;True;3;BLINK_FIX;10.0;1620701.4339033;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
175;95.23800015449524;True;2;BLINK_FIX;10.5;1620701.5312563;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
176;93.2094999589026;True;2;BLINK_FIX;10.73;1620701.6259268;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
177;99.35469995252788;True;2;BLINK_FIX;10.06;1620701.7268864;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
178;0.0;False;0;BLINK_FIX;0.0;1620701.7287857;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
179;0.0;False;0;BLINK_FIX;0.0;1620702.2328393;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
180;105.03050009720027;True;1;BLINK_FIX;9.52;1620702.9058893;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
1;0.0;False;0;BLINK_FIX;0.0;1620850.2700067;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
2;0.0;False;0;BLINK_FIX;0.0;1620850.7748145;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
3;392.92109990492463;True;1;BLINK_FIX;2.55;1620851.7569211;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
4;129.29750001057982;True;2;BLINK_FIX;7.73;1620851.8889736;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
5;132.85880000330508;True;1;BLINK_FIX;7.53;1620852.0255784;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
6;126.24619994312525;True;2;BLINK_FIX;7.92;1620852.1535689;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
7;130.3671000059694;True;1;BLINK_FIX;7.67;1620852.2857429;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
8;136.473499936983;True;2;BLINK_FIX;7.33;1620852.4243079;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
9;128.33270011469722;True;1;BLINK_FIX;7.79;1620852.5556343;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
10;131.97589991614223;True;1;BLINK_FIX;7.58;1620852.689645;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
11;127.11049988865852;True;2;BLINK_FIX;7.87;1620852.8188361;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
12;0.0;False;0;BLINK_FIX;0.0;1620852.8210879;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
13;0.0;False;0;BLINK_FIX;0.0;1620853.3257794;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
14;132.7663001138717;True;1;BLINK_FIX;7.53;1620854.0375771;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
15;130.13769988901913;True;3;BLINK_FIX;7.68;1620854.1701931;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
16;124.86370000988245;True;1;BLINK_FIX;8.01;1620854.296612;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
17;135.10720012709498;True;2;BLINK_FIX;7.4;1620854.4340156;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
18;125.18510012887418;True;2;BLINK_FIX;7.99;1620854.5610087;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
19;129.6381000429392;True;1;BLINK_FIX;7.71;1620854.69223;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
20;131.23070006258786;True;2;BLINK_FIX;7.62;1620854.828199;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
21;133.27770004980266;True;1;BLINK_FIX;7.5;1620854.9631461;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
22;132.83289992250502;True;2;BLINK_FIX;7.53;1620855.0984364;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
23;133.54019983671606;True;1;BLINK_FIX;7.49;1620855.2335109;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
